2023-03-16 08:43:00,3291472.0,3292202.0,3291730.0,3291472.0
2023-03-16 08:44:00,3292364.0,3292533.0,3291346.0,3290746.0
2023-03-16 08:45:00,3292159.0,3292159.0,3291143.0,3290884.0
2023-03-16 08:46:00,3291847.0,3291847.0,3289466.0,3289259.0
2023-03-16 08:47:00,3289466.0,3290642.0,3289227.0,3287876.0
2023-03-16 08:48:00,3289445.0,3290019.0,3289944.0,3289111.0
2023-03-16 08:49:00,3289944.0,3289944.0,3288500.0,3287516.0
2023-03-16 08:50:00,3289364.0,3290587.0,3290027.0,3288874.0
2023-03-16 08:51:00,3290092.0,3290160.0,3289746.0,3288468.0
2023-03-16 08:52:00,3289746.0,3291135.0,3291135.0,3289460.0
2023-03-16 08:53:00,3291135.0,3291135.0,3290364.0,3288938.0
2023-03-16 08:54:00,3290382.0,3292107.0,3291374.0,3290382.0
2023-03-16 08:55:00,3292146.0,3292146.0,3290508.0,3290508.0
2023-03-16 08:56:00,3290508.0,3291064.0,3286581.0,3286581.0
2023-03-16 08:57:00,3286287.0,3290476.0,3290476.0,3286287.0
2023-03-16 08:58:00,3290476.0,3291429.0,3291429.0,3290079.0
2023-03-16 08:59:00,3291815.0,3291815.0,3290298.0,3290298.0
2023-03-16 09:00:00,3290264.0,3291064.0,3289190.0,3288947.0
2023-03-16 09:01:00,3289169.0,3290088.0,3288656.0,3288656.0
2023-03-16 09:02:00,3288760.0,3289723.0,3287639.0,3287639.0
2023-03-16 09:03:00,3287527.0,3288474.0,3288474.0,3286519.0
2023-03-16 09:04:00,3288474.0,3288474.0,3286869.0,3285200.0
2023-03-16 09:05:00,3286869.0,3287300.0,3283870.0,3283870.0
2023-03-16 09:06:00,3284082.0,3284082.0,3277171.0,3277171.0
2023-03-16 09:07:00,3277593.0,3277593.0,3269455.0,3268000.0
2023-03-16 09:08:00,3269207.0,3273658.0,3268250.0,3267637.0
2023-03-16 09:09:00,3269614.0,3271061.0,3268610.0,3266979.0
2023-03-16 09:10:00,3268610.0,3272000.0,3271351.0,3267971.0
2023-03-16 09:11:00,3271239.0,3273492.0,3271460.0,3270619.0
2023-03-16 09:12:00,3271572.0,3272033.0,3270764.0,3270112.0
2023-03-16 09:13:00,3270764.0,3271016.0,3268901.0,3268589.0
2023-03-16 09:14:00,3268901.0,3268901.0,3264166.0,3263018.0
2023-03-16 09:15:00,3264915.0,3265800.0,3265800.0,3263393.0
2023-03-16 09:16:00,3266444.0,3269010.0,3267078.0,3265374.0
2023-03-16 09:17:00,3267078.0,3268054.0,3264915.0,3264300.0
2023-03-16 09:18:00,3265000.0,3265000.0,3263213.0,3261122.0
2023-03-16 09:19:00,3263213.0,3263213.0,3258062.0,3258062.0
2023-03-16 09:20:00,3259466.0,3261530.0,3259987.0,3258695.0
2023-03-16 09:21:00,3259928.0,3264544.0,3264544.0,3258734.0
2023-03-16 09:22:00,3264288.0,3267037.0,3262837.0,3262638.0
2023-03-16 09:23:00,3262789.0,3264241.0,3262757.0,3260496.0
2023-03-16 09:24:00,3262944.0,3266335.0,3266291.0,3262731.0
2023-03-16 09:25:00,3265626.0,3269549.0,3268711.0,3265626.0
2023-03-16 09:26:00,3269585.0,3270595.0,3269575.0,3269149.0
2023-03-16 09:27:00,3269575.0,3270378.0,3269734.0,3268865.0
2023-03-16 09:28:00,3269734.0,3271259.0,3271009.0,3269391.0
2023-03-16 09:29:00,3270649.0,3275538.0,3274351.0,3270269.0
2023-03-16 09:30:00,3274760.0,3275376.0,3274673.0,3272535.0
